Date,AvgDailyReturn,Volatility,CumulativeReturn,Sharpe,BenchmarkDailyReturn
2020-06-17 04:00:00+00:00,-0.0008219683877651622,0.017905538724627947,-0.20403633179280345,-0.04590581721144174,-0.0036002995561740248
2020-06-18 04:00:00+00:00,-0.0008243316108487045,0.017828564964362865,-0.20578411942558994,-0.046236565449683874,0.0005942198825281686
2020-06-19 04:00:00+00:00,-0.0008285515526974852,0.017752605820371824,-0.20788312389637698,-0.046672108933252444,-0.005649494809462974
2020-06-22 04:00:00+00:00,-0.0008212761918767239,0.017679118554789278,-0.20782880813259508,-0.04645458931289535,0.006495095537691675
2020-06-23 04:00:00+00:00,-0.0007708368319351819,0.017614519049686528,-0.1995217087500546,-0.04376144643863551,0.004307419569164139
2020-06-24 04:00:00+00:00,-0.0009008083489750758,0.017610498393603003,-0.2257538158618526,-0.051151780536903696,-0.025855145939064572
2020-06-25 04:00:00+00:00,-0.0008396971006562199,0.017557035008347478,-0.21559111122626462,-0.04782681701420466,0.010959447267809841
2020-06-26 04:00:00+00:00,-0.0009226320541143027,0.01752840621922965,-0.23288064822441712,-0.052636391613409966,-0.024226905044785974
2020-06-29 04:00:00+00:00,-0.000842762583619405,0.017482135287162418,-0.21904707598134066,-0.04820707366555316,0.014685678433118632
2020-06-30 04:00:00+00:00,-0.0008336983075429229,0.017412465580124804,-0.21859494478409858,-0.047879394431914066,0.015409875731554612
2020-07-01 04:00:00+00:00,-0.0008286580707959058,0.01734334736727392,-0.2189063563879694,-0.04777959255775183,0.005022132820864389
2020-07-02 04:00:00+00:00,-0.0007550996262332889,0.017294918005664753,-0.20555199681153757,-0.04366020272463649,0.004541250844364075
2020-07-06 04:00:00+00:00,-0.0006779160317992686,0.017235070562545304,-0.19160613158834028,-0.039333522270137596,0.01588172586745884
2020-07-07 04:00:00+00:00,-0.0007499214996268785,0.01719438401954137,-0.20772167309346334,-0.04361432772320281,-0.010818532028197159
2020-07-08 04:00:00+00:00,-0.0007452399310744253,0.017128497121612705,-0.207942897072243,-0.04350877521730047,0.007827461915415501
2020-07-09 04:00:00+00:00,-0.000815689904958024,0.01708779914699699,-0.22374002129086668,-0.047735223122714034,-0.005643606159361103
2020-07-10 04:00:00+00:00,-0.0007346558484675905,0.017048820870484146,-0.2082620682147006,-0.043091299629962505,0.01046620127324438
2020-07-13 04:00:00+00:00,-0.0007270663622072589,0.016987300865650326,-0.207829775884121,-0.04280058191454329,-0.009362541127788226
2020-07-14 04:00:00+00:00,-0.0006748517412344401,0.01694386028358934,-0.19785703595991166,-0.03982868897284612,0.013406370782667931
2020-07-15 04:00:00+00:00,-0.0006243936442291656,0.016893346906007425,-0.1879485921058961,-0.03696092004167188,0.009082050740923053
2020-07-16 04:00:00+00:00,-0.0006455074069629998,0.016833030653073407,-0.1936337896921757,-0.03834766420063174,-0.0034061012455366413
2020-07-17 04:00:00+00:00,-0.0006691014469417986,0.016774435424504675,-0.19989712908342983,-0.03988816493724445,0.002848612194617406
2020-07-20 04:00:00+00:00,-0.0006644603101527648,0.016713732339112365,-0.19993957257661332,-0.03975535186702966,0.0084069387471426
2020-07-21 04:00:00+00:00,-0.000613570545985106,0.01667147083929303,-0.18963676867214685,-0.03680362410129885,0.0016790373419135474
2020-07-22 04:00:00+00:00,-0.0006309561311329027,0.016615110789913907,-0.19459012928580466,-0.037974837430269824,0.005747082068739751
2020-07-23 04:00:00+00:00,-0.0006600735627509142,0.016562462655420492,-0.2022354738377321,-0.03985358798891469,-0.012319859824193036
2020-07-24 04:00:00+00:00,-0.0006899484512478971,0.016507886809939646,-0.21006181690186132,-0.041795080084536855,-0.006190400054688405
2020-07-27 04:00:00+00:00,-0.0006957721910460697,0.016451256869770323,-0.21247420403158412,-0.04229295041429764,0.007395138795039502
2020-07-28 04:00:00+00:00,-0.0007011981201524972,0.016396123582826938,-0.21481055657716508,-0.04276609142461709,-0.006473392152297919
2020-07-29 04:00:00+00:00,-0.0006827697143576743,0.016367050173654137,-0.21179494548983369,-0.04171611299003172,0.01242838167815008
2020-07-30 04:00:00+00:00,-0.0007573651347350681,0.016337997517056727,-0.23000069068935403,-0.04635605642272778,-0.003750251937389204
2020-07-31 04:00:00+00:00,-0.0007679791098674756,0.0162828832777573,-0.2335739996219689,-0.04716481084873637,0.007670504990141325
2020-08-03 04:00:00+00:00,-0.0007466109650572435,0.016234554746639283,-0.22990004492143157,-0.04598900165166522,0.00718102343932614
2020-08-04 04:00:00+00:00,-0.0006852189047644656,0.0162053989298806,-0.21688910295614972,-0.04228337159297036,0.0036119303819721615
2020-08-05 04:00:00+00:00,-0.0006559921352467543,0.016155279217171088,-0.21106236645554877,-0.04060543469589277,0.006429743053199433
2020-08-06 04:00:00+00:00,-0.0006766187948250794,0.016103725489478766,-0.21701705870802213,-0.04201628966335415,0.00642769555966427
2020-08-07 04:00:00+00:00,-0.0006859939152471431,0.016051120574048252,-0.22031216692488498,-0.04273807003582483,0.0006330295486443038
2020-08-10 04:00:00+00:00,-0.0006456020321026434,0.016007444044277064,-0.2116938789570213,-0.040331362728296224,0.002742218294476073
2020-08-11 04:00:00+00:00,-0.0005965963978431299,0.015967777809422733,-0.20073993705311577,-0.037362518752676585,-0.007969132154236114
2020-08-12 04:00:00+00:00,-0.0005394218671813971,0.015940908951264716,-0.18746156438270112,-0.03383883998274769,0.013996549490237653
2020-08-13 04:00:00+00:00,-0.0005895080928056042,0.01590308434257308,-0.20102348590398744,-0.03706878993450797,-0.002047174350497949
2020-08-14 04:00:00+00:00,-0.0005990749866348605,0.01585370015223331,-0.20437329477319066,-0.03778770765703354,-0.00017188262276812694
2020-08-17 04:00:00+00:00,-0.0006021147600890134,0.015803497026757603,-0.20609231878189516,-0.03810009639445916,0.0027098425110787527
2020-08-18 04:00:00+00:00,-0.0006132589720615031,0.015754996033620655,-0.20986878922123597,-0.03892473033651219,0.002303389154016955
2020-08-19 04:00:00+00:00,-0.0006057370272147119,0.015707616306093214,-0.20893634105563785,-0.03856326863419357,-0.0044043954214108005
2020-08-20 04:00:00+00:00,-0.0006259322631508824,0.01566119773592807,-0.21504438533407966,-0.039967074913749574,0.0031586327691348615
2020-08-21 04:00:00+00:00,-0.0006303379647883441,0.015613483630683692,-0.21715194190695386,-0.04037138538062069,0.0034411070444764214
2020-08-24 04:00:00+00:00,-0.0005701333244782892,0.015587899562447063,-0.20267413832317327,-0.03657537836924495,0.010043718303008653
2020-08-25 04:00:00+00:00,-0.0005834650302043198,0.015541241262677613,-0.20707439310085685,-0.03754301347895001,0.0035963511532906
2020-08-26 04:00:00+00:00,-0.0005705417775303882,0.015494984136931185,-0.2046060284049558,-0.03682106238305483,0.010195626139483993
2020-08-27 04:00:00+00:00,-0.0005761797529808331,0.015448586961336476,-0.20700584724698012,-0.03729659899787929,0.0016730440109038458
2020-08-28 04:00:00+00:00,-0.0005451953704179385,0.015409575580954002,-0.1996802877737165,-0.035380297630766125,0.00673256535528588
2020-08-31 04:00:00+00:00,-0.0005657824235808705,0.015391185932923232,-0.20565262979522603,-0.036760157797236875,-0.0021949627140287475
2020-09-01 04:00:00+00:00,-0.0005976335806188987,0.015353913810217066,-0.21508698604397714,-0.038923859284738925,0.007525003016613407
2020-09-02 04:00:00+00:00,-0.0005825774028282717,0.01531291629506202,-0.2120167527036947,-0.038044836894728956,0.015365910154807594
2020-09-03 04:00:00+00:00,-0.0006239692686868249,0.015293498064146694,-0.22410901481029333,-0.04079964348703368,-0.03512584371534122
2020-09-04 04:00:00+00:00,-0.0006217895163499171,0.015249165847986254,-0.22449663282375187,-0.04077531338752068,-0.008133027264274895
2020-09-08 04:00:00+00:00,-0.0006767493159252992,0.01521878993960513,-0.24071917368240192,-0.04446801083469441,-0.027756342102360998
2020-09-09 04:00:00+00:00,-0.0006288948550165879,0.015193674304268438,-0.2290435424936782,-0.04139188733563343,0.02014498633677464
2020-09-10 04:00:00+00:00,-0.000667465045945527,0.015169301536136095,-0.24045136992204896,-0.044001040150431533,-0.01758479659017942
2020-09-11 04:00:00+00:00,-0.000668062085263101,0.01512705930199704,-0.24162862626209725,-0.04416338112556384,0.0005330721905940639
2020-09-14 04:00:00+00:00,-0.0006534089229135905,0.015085586919691397,-0.2386943641025967,-0.043313457168888,0.012741829089357504
2020-09-15 04:00:00+00:00,-0.0006440964786856585,0.015043896469823095,-0.23715842757206396,-0.04281447163490302,0.005219359577689042
2020-09-16 04:00:00+00:00,-0.0006456881391209934,0.015002000574072168,-0.23857704362676402,-0.04304013560944204,-0.004618946596211537
2020-09-17 04:00:00+00:00,-0.0006775915990217611,0.014967468481158114,-0.24830293490185185,-0.045270955464162245,-0.008412365876402483
2020-09-18 04:00:00+00:00,-0.0007251305517154747,0.01494263615637879,-0.26223998101714485,-0.048527618830224085,-0.011182581807410497
2020-09-21 04:00:00+00:00,-0.000802909861014786,0.01494060829454762,-0.284099053547072,-0.053740105167458106,-0.011571097930805796
2020-09-22 04:00:00+00:00,-0.0007872916853589997,0.014901917658139445,-0.2811448521514477,-0.05283156862224239,0.010517945160813724
2020-09-23 04:00:00+00:00,-0.0008126015237153082,0.014877533278426947,-0.2890169649156009,-0.05461937194209573,-0.023721455093028143
2020-09-24 04:00:00+00:00,-0.0008055501669517086,0.014838196318749617,-0.2883147213789241,-0.05428895464429268,0.0029874591429570607
2020-09-25 04:00:00+00:00,-0.0008041481261530611,0.014798549390660441,-0.2890900285221045,-0.05433965890336316,0.0159767237756141
2020-09-28 04:00:00+00:00,-0.0007013393881277149,0.014833228921819883,-0.2626124289877926,-0.04728163987923324,0.016110590199083896
2020-09-29 04:00:00+00:00,-0.0007302078023201257,0.014802630695914419,-0.27165901270826354,-0.04932959669943436,-0.0048126645432444715
2020-09-30 04:00:00+00:00,-0.0007219842193510617,0.014763967435550009,-0.2704526180643877,-0.04890177538678412,0.008253718228220741
2020-10-01 04:00:00+00:00,-0.0007310406803323794,0.014727509394359432,-0.2740268287519839,-0.049637767035637714,0.005292907769290922
2020-10-02 04:00:00+00:00,-0.0007259666929652905,0.014689088542320332,-0.2736774733043983,-0.049422174212765325,-0.009577652178616392
2020-10-05 04:00:00+00:00,-0.0006792306641006418,0.014669368547280843,-0.2616308685758434,-0.04630265180886372,0.01797270867614209
2020-10-06 04:00:00+00:00,-0.0006758685893723451,0.014640773079393755,-0.2617123449770562,-0.04616344954649974,-0.013973515692226712
2020-10-07 04:00:00+00:00,-0.0006416809801006628,0.014616230362105877,-0.25288843123820115,-0.0439019476433738,0.01739675486921799
2020-10-08 04:00:00+00:00,-0.0006048339917880328,0.01458870902097134,-0.2430552520013236,-0.04145904828991935,0.008010123642494982
2020-10-09 04:00:00+00:00,-0.0005938600233654976,0.014552330896705047,-0.24070487519830996,-0.04080858438286061,0.00879353312061526
2020-10-12 04:00:00+00:00,-0.0005828753926438165,0.014518750243693129,-0.23832150814330744,-0.04014638883240068,0.01641581296364758
2020-10-13 04:00:00+00:00,-0.0006227106385416354,0.014494118158245773,-0.25120556181859033,-0.04296298896855428,-0.006306918994084421
2020-10-14 04:00:00+00:00,-0.0006416555673461604,0.01446168840966971,-0.25779051084755344,-0.04436933981492242,-0.006623141753502759
2020-10-15 04:00:00+00:00,-0.0006525304579501118,0.014426483472401178,-0.2619744844249521,-0.04523142865677876,-0.0015277553060997207
2020-10-16 04:00:00+00:00,-0.0006371051410079251,0.014392631318611748,-0.25834712216280464,-0.04426606413408619,0.00013491955745537076
2020-10-19 04:00:00+00:00,-0.0006490146268449702,0.014361861550270057,-0.2628792843265825,-0.045190146456520204,-0.016329861778318078
2020-10-20 04:00:00+00:00,-0.0006316813292519347,0.014328913349847726,-0.25863131427243025,-0.044084384756129996,0.004727334073110212
2020-10-21 04:00:00+00:00,-0.0006511725114360558,0.014296488942033723,-0.26546235678790775,-0.04554772252657892,-0.0021956999281005363
2020-10-22 04:00:00+00:00,-0.00062144511676842,0.014269486294509666,-0.2574292485879881,-0.04355062992054083,0.005218925396392127
2020-10-23 04:00:00+00:00,-0.0005731355218137142,0.014252649367935074,-0.243475732067032,-0.040212560276907325,0.003445761353703114
2020-10-26 04:00:00+00:00,-0.0006080936585141775,0.014231824031315137,-0.2552931088837447,-0.042727738705604604,-0.018589516294535646
2020-10-27 04:00:00+00:00,-0.000622293693472216,0.014200413319826176,-0.26060504851290667,-0.04382222400550756,-0.0030256189119989285
2020-10-28 04:00:00+00:00,-0.0007035094250542445,0.014235862182367155,-0.2865482940230143,-0.049418111530022145,-0.035287878760604796
2020-10-29 04:00:00+00:00,-0.0006533170944879265,0.014233025164852949,-0.27246004049448436,-0.04590149226330525,0.011947330894238384
