Date,Close
2020-10-08 00:00:00-04:00,21.913747787475586
2020-10-09 00:00:00-04:00,22.096086502075195
2020-10-12 00:00:00-04:00,21.79771614074707
2020-10-13 00:00:00-04:00,21.399887084960938
2020-10-14 00:00:00-04:00,21.375022888183594
2020-10-15 00:00:00-04:00,21.02692413330078
2020-10-16 00:00:00-04:00,20.944032669067383
2020-10-19 00:00:00-04:00,20.753414154052734
2020-10-20 00:00:00-04:00,20.9854793548584
2020-10-21 00:00:00-04:00,20.579362869262695
2020-10-22 00:00:00-04:00,21.093225479125977
2020-10-23 00:00:00-04:00,21.2258358001709
2020-10-26 00:00:00-04:00,20.579362869262695
2020-10-27 00:00:00-04:00,20.04892349243164
2020-10-28 00:00:00-04:00,19.14552116394043
2020-10-29 00:00:00-04:00,20.413597106933594
2020-10-30 00:00:00-04:00,21.17610740661621
2020-11-02 00:00:00-05:00,22.104373931884766
2020-11-03 00:00:00-05:00,22.2701358795166
2020-11-04 00:00:00-05:00,22.294998168945312
2020-11-05 00:00:00-05:00,22.245271682739258
2020-11-06 00:00:00-05:00,22.104373931884766
2020-11-09 00:00:00-05:00,25.0549373626709
2020-11-10 00:00:00-05:00,26.323020935058594
2020-11-11 00:00:00-05:00,26.016357421875
2020-11-12 00:00:00-05:00,25.658662796020508
2020-11-13 00:00:00-05:00,26.1445255279541
2020-11-16 00:00:00-05:00,27.811542510986328
2020-11-17 00:00:00-05:00,28.272275924682617
2020-11-18 00:00:00-05:00,27.635629653930664
2020-11-19 00:00:00-05:00,27.7947940826416
2020-11-20 00:00:00-05:00,28.196884155273438
2020-11-23 00:00:00-05:00,29.49531364440918
2020-11-24 00:00:00-05:00,31.086938858032227
2020-11-25 00:00:00-05:00,30.441911697387695
2020-11-27 00:00:00-05:00,30.383277893066406
2020-11-30 00:00:00-05:00,28.34766960144043
2020-12-01 00:00:00-05:00,29.369661331176758
2020-12-02 00:00:00-05:00,30.483793258666992
2020-12-03 00:00:00-05:00,30.751863479614258
2020-12-04 00:00:00-05:00,32.02516174316406
2020-12-07 00:00:00-05:00,31.346630096435547
2020-12-08 00:00:00-05:00,31.321489334106445
2020-12-09 00:00:00-05:00,31.480653762817383
2020-12-10 00:00:00-05:00,32.184322357177734
2020-12-11 00:00:00-05:00,31.6733341217041
2020-12-14 00:00:00-05:00,30.508926391601562
2020-12-15 00:00:00-05:00,31.480653762817383
2020-12-16 00:00:00-05:00,31.690078735351562
2020-12-17 00:00:00-05:00,31.916255950927734
2020-12-18 00:00:00-05:00,31.2460994720459
2020-12-21 00:00:00-05:00,29.771753311157227
2020-12-22 00:00:00-05:00,29.269140243530273
2020-12-23 00:00:00-05:00,30.106836318969727
2020-12-24 00:00:00-05:00,30.01469612121582
2020-12-28 00:00:00-05:00,30.073322296142578
2020-12-29 00:00:00-05:00,30.274372100830078
2020-12-30 00:00:00-05:00,30.18222427368164
2020-12-31 00:00:00-05:00,29.436676025390625
2021-01-04 00:00:00-05:00,30.18222427368164
2021-01-05 00:00:00-05:00,32.25971984863281
2021-01-06 00:00:00-05:00,33.75081253051758
2021-01-07 00:00:00-05:00,33.792701721191406
2021-01-08 00:00:00-05:00,33.70893478393555
2021-01-11 00:00:00-05:00,33.72568130493164
2021-01-12 00:00:00-05:00,34.50474548339844
2021-01-13 00:00:00-05:00,34.060760498046875
2021-01-14 00:00:00-05:00,34.89008331298828
2021-01-15 00:00:00-05:00,33.66705322265625
2021-01-19 00:00:00-05:00,34.052391052246094
2021-01-20 00:00:00-05:00,34.14453887939453
2021-01-21 00:00:00-05:00,33.298465728759766
2021-01-22 00:00:00-05:00,32.90473937988281
2021-01-25 00:00:00-05:00,32.01678466796875
2021-01-26 00:00:00-05:00,32.15919876098633
2021-01-27 00:00:00-05:00,31.815738677978516
2021-01-28 00:00:00-05:00,32.033538818359375
2021-01-29 00:00:00-05:00,30.902647018432617
2021-02-01 00:00:00-05:00,30.67646598815918
2021-02-02 00:00:00-05:00,30.299503326416016
2021-02-03 00:00:00-05:00,30.902647018432617
2021-02-04 00:00:00-05:00,30.659717559814453
2021-02-05 00:00:00-05:00,31.39689064025879
2021-02-08 00:00:00-05:00,32.276466369628906
2021-02-09 00:00:00-05:00,32.02516174316406
2021-02-10 00:00:00-05:00,32.117305755615234
2021-02-11 00:00:00-05:00,31.262859344482422
2021-02-12 00:00:00-05:00,32.25971984863281
2021-02-16 00:00:00-05:00,33.633544921875
2021-02-17 00:00:00-05:00,33.976993560791016
2021-02-18 00:00:00-05:00,33.008209228515625
2021-02-19 00:00:00-05:00,33.405181884765625
2021-02-22 00:00:00-05:00,34.14000701904297
2021-02-23 00:00:00-05:00,34.689022064208984
2021-02-24 00:00:00-05:00,35.79548645019531
2021-02-25 00:00:00-05:00,35.668792724609375
2021-02-26 00:00:00-05:00,34.655235290527344
2021-03-01 00:00:00-05:00,34.638336181640625
2021-03-02 00:00:00-05:00,35.077552795410156
2021-03-03 00:00:00-05:00,35.525203704833984
2021-03-04 00:00:00-05:00,35.83772277832031
2021-03-05 00:00:00-05:00,37.03709411621094
2021-03-08 00:00:00-05:00,36.614784240722656
2021-03-09 00:00:00-05:00,36.48808670043945
2021-03-10 00:00:00-05:00,37.484745025634766
2021-03-11 00:00:00-05:00,37.10467529296875
2021-03-12 00:00:00-05:00,37.45940017700195
2021-03-15 00:00:00-04:00,36.86817169189453
2021-03-16 00:00:00-04:00,36.15023422241211
2021-03-17 00:00:00-04:00,36.504974365234375
2021-03-18 00:00:00-04:00,35.17890548706055
2021-03-19 00:00:00-04:00,35.440738677978516
2021-03-22 00:00:00-04:00,34.95930480957031
2021-03-23 00:00:00-04:00,33.219364166259766
2021-03-24 00:00:00-04:00,34.08088684082031
2021-03-25 00:00:00-04:00,33.67545700073242
2021-03-26 00:00:00-04:00,34.460968017578125
2021-03-29 00:00:00-04:00,34.224464416503906
2021-03-30 00:00:00-04:00,33.86973571777344
2021-03-31 00:00:00-04:00,33.11800765991211
2021-04-01 00:00:00-04:00,33.94575119018555
2021-04-05 00:00:00-04:00,33.624778747558594
2021-04-06 00:00:00-04:00,33.66701126098633
2021-04-07 00:00:00-04:00,34.11466979980469
2021-04-08 00:00:00-04:00,33.008209228515625
2021-04-09 00:00:00-04:00,32.8646125793457
2021-04-12 00:00:00-04:00,32.69568634033203
2021-04-13 00:00:00-04:00,32.64501953125
2021-04-14 00:00:00-04:00,33.7430305480957
2021-04-15 00:00:00-04:00,33.57410430908203
2021-04-16 00:00:00-04:00,33.261592864990234
2021-04-19 00:00:00-04:00,33.30382537841797
2021-04-20 00:00:00-04:00,32.36628723144531
2021-04-21 00:00:00-04:00,32.636566162109375
2021-04-22 00:00:00-04:00,31.901735305786133
2021-04-23 00:00:00-04:00,32.12134552001953
2021-04-26 00:00:00-04:00,32.35783767700195
2021-04-27 00:00:00-04:00,32.53520965576172
2021-04-28 00:00:00-04:00,33.008209228515625
2021-04-29 00:00:00-04:00,32.64501953125
2021-04-30 00:00:00-04:00,32.09600067138672
2021-05-03 00:00:00-04:00,32.85617446899414
2021-05-04 00:00:00-04:00,32.64501953125
2021-05-05 00:00:00-04:00,33.59944534301758
2021-05-06 00:00:00-04:00,33.89506912231445
2021-05-07 00:00:00-04:00,34.536983489990234
2021-05-10 00:00:00-04:00,33.81060028076172
2021-05-11 00:00:00-04:00,33.14334487915039
2021-05-12 00:00:00-04:00,33.447410583496094
2021-05-13 00:00:00-04:00,33.29146957397461
2021-05-14 00:00:00-04:00,34.424766540527344
2021-05-17 00:00:00-04:00,34.92750549316406
2021-05-18 00:00:00-04:00,34.31399154663086
2021-05-19 00:00:00-04:00,33.470420837402344
2021-05-20 00:00:00-04:00,33.8538703918457
2021-05-21 00:00:00-04:00,33.956111907958984
2021-05-24 00:00:00-04:00,34.348079681396484
2021-05-25 00:00:00-04:00,33.21478271484375
2021-05-26 00:00:00-04:00,33.34260559082031
2021-05-27 00:00:00-04:00,33.06993103027344
2021-05-28 00:00:00-04:00,32.899513244628906
2021-06-01 00:00:00-04:00,33.73456954956055
2021-06-02 00:00:00-04:00,34.32251739501953
2021-06-03 00:00:00-04:00,34.25434875488281
2021-06-04 00:00:00-04:00,34.21174240112305
2021-06-07 00:00:00-04:00,33.81125259399414
2021-06-08 00:00:00-04:00,33.86238479614258
2021-06-09 00:00:00-04:00,33.93054962158203
2021-06-10 00:00:00-04:00,34.17765808105469
2021-06-11 00:00:00-04:00,34.441810607910156
2021-06-14 00:00:00-04:00,35.149051666259766
2021-06-15 00:00:00-04:00,36.094886779785156
2021-06-16 00:00:00-04:00,35.506935119628906
2021-06-17 00:00:00-04:00,35.149051666259766
2021-06-18 00:00:00-04:00,33.29999542236328
2021-06-21 00:00:00-04:00,34.4929313659668
2021-06-22 00:00:00-04:00,34.94453811645508
2021-06-23 00:00:00-04:00,35.17460632324219
2021-06-24 00:00:00-04:00,35.626224517822266
2021-06-25 00:00:00-04:00,35.69439697265625
2021-06-28 00:00:00-04:00,34.38216018676758
2021-06-29 00:00:00-04:00,34.160614013671875
2021-06-30 00:00:00-04:00,34.424766540527344
2021-07-01 00:00:00-04:00,35.31094741821289
2021-07-02 00:00:00-04:00,35.21721649169922
2021-07-06 00:00:00-04:00,34.72300338745117
2021-07-07 00:00:00-04:00,34.38216018676758
2021-07-08 00:00:00-04:00,34.41624450683594
2021-07-09 00:00:00-04:00,34.8934211730957
2021-07-12 00:00:00-04:00,34.56110763549805
2021-07-13 00:00:00-04:00,34.37364959716797
2021-07-14 00:00:00-04:00,34.05836868286133
2021-07-15 00:00:00-04:00,33.26591491699219
2021-07-16 00:00:00-04:00,32.70352554321289
2021-07-19 00:00:00-04:00,31.59579849243164
2021-07-20 00:00:00-04:00,31.65544319152832
2021-07-21 00:00:00-04:00,32.78873825073242
2021-07-22 00:00:00-04:00,32.4564208984375
2021-07-23 00:00:00-04:00,32.26895523071289
2021-07-26 00:00:00-04:00,33.444854736328125
2021-07-27 00:00:00-04:00,33.470420837402344
2021-07-28 00:00:00-04:00,33.66640090942383
2021-07-29 00:00:00-04:00,34.8934211730957
2021-07-30 00:00:00-04:00,34.61223220825195
2021-08-02 00:00:00-04:00,34.56962585449219
2021-08-03 00:00:00-04:00,35.464324951171875
2021-08-04 00:00:00-04:00,34.65483474731445
2021-08-05 00:00:00-04:00,35.106449127197266
2021-08-06 00:00:00-04:00,35.234256744384766
2021-08-09 00:00:00-04:00,34.97010803222656
2021-08-10 00:00:00-04:00,35.36207580566406
2021-08-11 00:00:00-04:00,35.66883087158203
2021-08-12 00:00:00-04:00,35.42746353149414
2021-08-13 00:00:00-04:00,34.8671875
2021-08-16 00:00:00-04:00,34.22932434082031
2021-08-17 00:00:00-04:00,34.29828643798828
2021-08-18 00:00:00-04:00,33.8155632019043
2021-08-19 00:00:00-04:00,33.048404693603516
2021-08-20 00:00:00-04:00,32.910491943359375
2021-08-23 00:00:00-04:00,34.03968811035156
2021-08-24 00:00:00-04:00,34.24656295776367
2021-08-25 00:00:00-04:00,34.220703125
2021-08-26 00:00:00-04:00,33.979347229003906
2021-08-27 00:00:00-04:00,34.73788833618164
2021-08-30 00:00:00-04:00,34.427574157714844
2021-08-31 00:00:00-04:00,34.27241897583008
2021-09-01 00:00:00-04:00,34.13450622558594
2021-09-02 00:00:00-04:00,34.74651336669922
2021-09-03 00:00:00-04:00,34.60859680175781
2021-09-07 00:00:00-04:00,34.5568733215332
2021-09-08 00:00:00-04:00,34.07416534423828
2021-09-09 00:00:00-04:00,33.91900634765625
2021-09-10 00:00:00-04:00,34.02244186401367
2021-09-13 00:00:00-04:00,34.755130767822266
2021-09-14 00:00:00-04:00,34.574119567871094
2021-09-15 00:00:00-04:00,35.763648986816406
2021-09-16 00:00:00-04:00,35.220603942871094
2021-09-17 00:00:00-04:00,34.78961181640625
2021-09-20 00:00:00-04:00,34.03968811035156
2021-09-21 00:00:00-04:00,35.315425872802734
2021-09-22 00:00:00-04:00,35.54814910888672
2021-09-23 00:00:00-04:00,36.4532356262207
2021-09-24 00:00:00-04:00,36.18601989746094
2021-09-27 00:00:00-04:00,38.073760986328125
2021-09-28 00:00:00-04:00,38.33235549926758
2021-09-29 00:00:00-04:00,38.418556213378906
2021-09-30 00:00:00-04:00,38.418556213378906
2021-10-01 00:00:00-04:00,39.1253776550293
2021-10-04 00:00:00-04:00,39.3753547668457
2021-10-05 00:00:00-04:00,40.1080436706543
2021-10-06 00:00:00-04:00,39.18571090698242
2021-10-07 00:00:00-04:00,39.67705154418945
2021-10-08 00:00:00-04:00,40.14252471923828
2021-10-11 00:00:00-04:00,40.61661148071289
2021-10-12 00:00:00-04:00,40.52178192138672
2021-10-13 00:00:00-04:00,40.91830825805664
2021-10-14 00:00:00-04:00,41.45273208618164
2021-10-15 00:00:00-04:00,41.987159729003906
2021-10-18 00:00:00-04:00,41.8923454284668
2021-10-19 00:00:00-04:00,42.48711013793945
2021-10-20 00:00:00-04:00,42.61640930175781
2021-10-21 00:00:00-04:00,42.10783767700195
2021-10-22 00:00:00-04:00,41.96992492675781
2021-10-25 00:00:00-04:00,42.28885269165039
2021-10-26 00:00:00-04:00,42.116455078125
2021-10-27 00:00:00-04:00,43.07325744628906
2021-10-28 00:00:00-04:00,40.8924446105957
2021-10-29 00:00:00-04:00,39.58222961425781
2021-11-01 00:00:00-04:00,39.78910446166992
2021-11-02 00:00:00-04:00,39.13400650024414
2021-11-03 00:00:00-04:00,38.608192443847656
2021-11-04 00:00:00-04:00,38.677146911621094
2021-11-05 00:00:00-04:00,39.44430923461914
2021-11-08 00:00:00-05:00,39.47016525268555
2021-11-09 00:00:00-05:00,39.685672760009766
2021-11-10 00:00:00-05:00,38.718788146972656
2021-11-11 00:00:00-05:00,38.54457473754883
2021-11-12 00:00:00-05:00,38.47488784790039
2021-11-15 00:00:00-05:00,39.441768646240234
2021-11-16 00:00:00-05:00,39.71179962158203
2021-11-17 00:00:00-05:00,39.49403762817383
2021-11-18 00:00:00-05:00,39.25885009765625
2021-11-19 00:00:00-05:00,37.63866424560547
2021-11-22 00:00:00-05:00,37.56898498535156
2021-11-23 00:00:00-05:00,38.39649963378906
2021-11-24 00:00:00-05:00,38.53586959838867
2021-11-26 00:00:00-05:00,36.64565658569336
2021-11-29 00:00:00-05:00,36.976661682128906
2021-11-30 00:00:00-05:00,36.61952209472656
2021-12-01 00:00:00-05:00,36.227542877197266
2021-12-02 00:00:00-05:00,38.213565826416016
2021-12-03 00:00:00-05:00,37.96096420288086
2021-12-06 00:00:00-05:00,38.753639221191406
2021-12-07 00:00:00-05:00,38.7100715637207
2021-12-08 00:00:00-05:00,38.84944152832031
2021-12-09 00:00:00-05:00,38.352935791015625
2021-12-10 00:00:00-05:00,38.45746612548828
2021-12-13 00:00:00-05:00,37.30766677856445
2021-12-14 00:00:00-05:00,37.177005767822266
2021-12-15 00:00:00-05:00,37.30766677856445
2021-12-16 00:00:00-05:00,37.33380126953125
2021-12-17 00:00:00-05:00,36.68049240112305
2021-12-20 00:00:00-05:00,36.52370834350586
2021-12-21 00:00:00-05:00,37.499298095703125
2021-12-22 00:00:00-05:00,37.908695220947266
2021-12-23 00:00:00-05:00,38.187435150146484
2021-12-27 00:00:00-05:00,38.614261627197266
2021-12-28 00:00:00-05:00,38.3442268371582
2021-12-29 00:00:00-05:00,38.048072814941406
2021-12-30 00:00:00-05:00,37.80417251586914
2021-12-31 00:00:00-05:00,37.80417251586914
2022-01-03 00:00:00-05:00,38.8842887878418
2022-01-04 00:00:00-05:00,40.04280471801758
2022-01-05 00:00:00-05:00,40.06023025512695
2022-01-06 00:00:00-05:00,40.71352005004883
2022-01-07 00:00:00-05:00,41.17518997192383
2022-01-10 00:00:00-05:00,40.948707580566406
2022-01-11 00:00:00-05:00,42.23788070678711
2022-01-12 00:00:00-05:00,42.94344711303711
2022-01-13 00:00:00-05:00,42.89118957519531
2022-01-14 00:00:00-05:00,43.596736907958984
2022-01-18 00:00:00-05:00,44.380699157714844
2022-01-19 00:00:00-05:00,44.25003433227539
2022-01-20 00:00:00-05:00,43.108951568603516
2022-01-21 00:00:00-05:00,42.37725830078125
2022-01-24 00:00:00-05:00,41.811065673828125
2022-01-25 00:00:00-05:00,43.32671356201172
2022-01-26 00:00:00-05:00,44.345855712890625
2022-01-27 00:00:00-05:00,44.52006149291992
2022-01-28 00:00:00-05:00,44.45909881591797
2022-01-31 00:00:00-05:00,44.77268981933594
2022-02-01 00:00:00-05:00,45.88764572143555
2022-02-02 00:00:00-05:00,46.38414764404297
2022-02-03 00:00:00-05:00,46.95904541015625
2022-02-04 00:00:00-05:00,47.9956169128418
2022-02-07 00:00:00-05:00,48.5269660949707
2022-02-08 00:00:00-05:00,47.60364532470703
2022-02-09 00:00:00-05:00,47.69945526123047
2022-02-10 00:00:00-05:00,47.49040222167969
2022-02-11 00:00:00-05:00,48.091426849365234
2022-02-14 00:00:00-05:00,47.36845397949219
2022-02-15 00:00:00-05:00,46.57579040527344
2022-02-16 00:00:00-05:00,47.072288513183594
2022-02-17 00:00:00-05:00,46.71514892578125
2022-02-18 00:00:00-05:00,46.37543869018555
2022-02-22 00:00:00-05:00,45.87893295288086
2022-02-23 00:00:00-05:00,45.84408950805664
2022-02-24 00:00:00-05:00,44.93818283081055
2022-02-25 00:00:00-05:00,47.220367431640625
2022-02-28 00:00:00-05:00,45.63503646850586
2022-03-01 00:00:00-05:00,45.094970703125
2022-03-02 00:00:00-05:00,47.5775032043457
2022-03-03 00:00:00-05:00,44.729122161865234
2022-03-04 00:00:00-05:00,43.02184295654297
2022-03-07 00:00:00-05:00,44.91204833984375
2022-03-08 00:00:00-05:00,46.1141242980957
2022-03-09 00:00:00-05:00,45.04270553588867
2022-03-10 00:00:00-05:00,45.02528381347656
2022-03-11 00:00:00-05:00,44.363285064697266
2022-03-14 00:00:00-04:00,43.518348693847656
2022-03-15 00:00:00-04:00,43.858062744140625
2022-03-16 00:00:00-04:00,43.753536224365234
2022-03-17 00:00:00-04:00,45.18207931518555
2022-03-18 00:00:00-04:00,44.563629150390625
2022-03-21 00:00:00-04:00,46.549652099609375
2022-03-22 00:00:00-04:00,46.227359771728516
