Date,Close
2020-07-06 00:00:00-04:00,19.12509536743164
2020-07-07 00:00:00-04:00,18.3493595123291
2020-07-08 00:00:00-04:00,17.968942642211914
2020-07-09 00:00:00-04:00,17.54377555847168
2020-07-10 00:00:00-04:00,17.812297821044922
2020-07-13 00:00:00-04:00,17.81975746154785
2020-07-14 00:00:00-04:00,17.86451530456543
2020-07-15 00:00:00-04:00,18.103206634521484
2020-07-16 00:00:00-04:00,17.98386001586914
2020-07-17 00:00:00-04:00,17.610904693603516
2020-07-20 00:00:00-04:00,17.625818252563477
2020-07-21 00:00:00-04:00,18.021154403686523
2020-07-22 00:00:00-04:00,17.5736083984375
2020-07-23 00:00:00-04:00,17.416969299316406
2020-07-24 00:00:00-04:00,17.33491325378418
2020-07-27 00:00:00-04:00,16.909746170043945
2020-07-28 00:00:00-04:00,16.969423294067383
2020-07-29 00:00:00-04:00,17.581069946289062
2020-07-30 00:00:00-04:00,16.976886749267578
2020-07-31 00:00:00-04:00,16.89483070373535
2020-08-03 00:00:00-04:00,16.096710205078125
2020-08-04 00:00:00-04:00,16.342857360839844
2020-08-05 00:00:00-04:00,16.275726318359375
2020-08-06 00:00:00-04:00,15.947527885437012
2020-08-07 00:00:00-04:00,15.917691230773926
2020-08-10 00:00:00-04:00,16.178762435913086
2020-08-11 00:00:00-04:00,16.775487899780273
2020-08-12 00:00:00-04:00,17.24540901184082
2020-08-13 00:00:00-04:00,16.663599014282227
2020-08-14 00:00:00-04:00,16.61884880065918
2020-08-17 00:00:00-04:00,16.55916976928711
2020-08-18 00:00:00-04:00,16.327939987182617
2020-08-19 00:00:00-04:00,16.372697830200195
2020-08-20 00:00:00-04:00,16.201139450073242
2020-08-21 00:00:00-04:00,16.14146614074707
2020-08-24 00:00:00-04:00,16.596466064453125
2020-08-25 00:00:00-04:00,16.454744338989258
2020-08-26 00:00:00-04:00,16.275726318359375
2020-08-27 00:00:00-04:00,16.1489200592041
2020-08-28 00:00:00-04:00,16.439828872680664
2020-08-31 00:00:00-04:00,16.134004592895508
2020-09-01 00:00:00-04:00,15.843100547790527
2020-09-02 00:00:00-04:00,15.98482608795166
2020-09-03 00:00:00-04:00,15.708834648132324
2020-09-04 00:00:00-04:00,15.940072059631348
2020-09-08 00:00:00-04:00,15.567113876342773
2020-09-09 00:00:00-04:00,15.820719718933105
2020-09-10 00:00:00-04:00,15.447768211364746
2020-09-11 00:00:00-04:00,15.41793155670166
2020-09-14 00:00:00-04:00,15.395553588867188
2020-09-15 00:00:00-04:00,15.447768211364746
2020-09-16 00:00:00-04:00,15.209077835083008
2020-09-17 00:00:00-04:00,15.022600173950195
2020-09-18 00:00:00-04:00,14.716778755187988
2020-09-21 00:00:00-04:00,13.90373706817627
2020-09-22 00:00:00-04:00,13.68742561340332
2020-09-23 00:00:00-04:00,13.739638328552246
2020-09-24 00:00:00-04:00,13.717257499694824
2020-09-25 00:00:00-04:00,13.508404731750488
2020-09-28 00:00:00-04:00,14.888339042663574
2020-09-29 00:00:00-04:00,14.470627784729004
2020-09-30 00:00:00-04:00,14.604891777038574
2020-10-01 00:00:00-04:00,14.552678108215332
2020-10-02 00:00:00-04:00,14.821207046508789
2020-10-05 00:00:00-04:00,14.888339042663574
2020-10-06 00:00:00-04:00,14.910714149475098
2020-10-07 00:00:00-04:00,15.194159507751465
2020-10-08 00:00:00-04:00,15.15686321258545
2020-10-09 00:00:00-04:00,15.015140533447266
2020-10-12 00:00:00-04:00,15.104649543762207
2020-10-13 00:00:00-04:00,14.74661636352539
2020-10-14 00:00:00-04:00,14.34382438659668
2020-10-15 00:00:00-04:00,14.470627784729004
2020-10-16 00:00:00-04:00,14.701860427856445
2020-10-19 00:00:00-04:00,14.798827171325684
2020-10-20 00:00:00-04:00,14.851043701171875
2020-10-21 00:00:00-04:00,14.828664779663086
2020-10-22 00:00:00-04:00,15.044977188110352
2020-10-23 00:00:00-04:00,15.574573516845703
2020-10-26 00:00:00-04:00,15.462687492370605
2020-10-27 00:00:00-04:00,16.051958084106445
2020-10-28 00:00:00-04:00,15.298588752746582
2020-10-29 00:00:00-04:00,15.775973320007324
2020-10-30 00:00:00-04:00,15.649162292480469
2020-11-02 00:00:00-05:00,15.969901084899902
2020-11-03 00:00:00-05:00,16.812782287597656
2020-11-04 00:00:00-05:00,16.014657974243164
2020-11-05 00:00:00-05:00,16.424909591674805
2020-11-06 00:00:00-05:00,16.61884880065918
2020-11-09 00:00:00-05:00,18.341896057128906
2020-11-10 00:00:00-05:00,18.24492645263672
2020-11-11 00:00:00-05:00,18.878950119018555
2020-11-12 00:00:00-05:00,18.09574317932129
2020-11-13 00:00:00-05:00,18.297142028808594
2020-11-16 00:00:00-05:00,19.005754470825195
2020-11-17 00:00:00-05:00,18.58058738708496
2020-11-18 00:00:00-05:00,18.826732635498047
2020-11-19 00:00:00-05:00,18.93115997314453
2020-11-20 00:00:00-05:00,18.849111557006836
2020-11-23 00:00:00-05:00,19.10272216796875
2020-11-24 00:00:00-05:00,19.885927200317383
2020-11-25 00:00:00-05:00,19.95305824279785
2020-11-27 00:00:00-05:00,20.057483673095703
2020-11-30 00:00:00-05:00,19.311574935913086
2020-12-01 00:00:00-05:00,20.355846405029297
2020-12-02 00:00:00-05:00,20.721343994140625
2020-12-03 00:00:00-05:00,21.004789352416992
2020-12-04 00:00:00-05:00,21.161428451538086
2020-12-07 00:00:00-05:00,20.378223419189453
2020-12-08 00:00:00-05:00,19.856090545654297
2020-12-09 00:00:00-05:00,20.072404861450195
2020-12-10 00:00:00-05:00,19.97543716430664
2020-12-11 00:00:00-05:00,19.80388069152832
2020-12-14 00:00:00-05:00,19.900842666625977
2020-12-15 00:00:00-05:00,20.09477996826172
2020-12-16 00:00:00-05:00,19.885927200317383
2020-12-17 00:00:00-05:00,19.908302307128906
2020-12-18 00:00:00-05:00,19.54280662536621
2020-12-21 00:00:00-05:00,19.08034324645996
2020-12-22 00:00:00-05:00,19.043048858642578
2020-12-23 00:00:00-05:00,19.416004180908203
2020-12-24 00:00:00-05:00,19.430917739868164
2020-12-28 00:00:00-05:00,19.281740188598633
2020-12-29 00:00:00-05:00,19.259361267089844
2020-12-30 00:00:00-05:00,19.348873138427734
2020-12-31 00:00:00-05:00,19.326494216918945
2021-01-04 00:00:00-05:00,19.199691772460938
2021-01-05 00:00:00-05:00,19.341413497924805
2021-01-06 00:00:00-05:00,21.042083740234375
2021-01-07 00:00:00-05:00,20.937654495239258
2021-01-08 00:00:00-05:00,20.788476943969727
2021-01-11 00:00:00-05:00,20.50503158569336
2021-01-12 00:00:00-05:00,20.892902374267578
2021-01-13 00:00:00-05:00,20.452817916870117
2021-01-14 00:00:00-05:00,20.728801727294922
2021-01-15 00:00:00-05:00,20.400604248046875
2021-01-19 00:00:00-05:00,20.892902374267578
2021-01-20 00:00:00-05:00,20.74372100830078
2021-01-21 00:00:00-05:00,21.221107482910156
2021-01-22 00:00:00-05:00,20.75118064880371
2021-01-25 00:00:00-05:00,20.363306045532227
2021-01-26 00:00:00-05:00,20.512489318847656
2021-01-27 00:00:00-05:00,20.355846405029297
2021-01-28 00:00:00-05:00,20.22158432006836
2021-01-29 00:00:00-05:00,19.505510330200195
2021-02-01 00:00:00-05:00,19.617395401000977
2021-02-02 00:00:00-05:00,19.833711624145508
2021-02-03 00:00:00-05:00,19.75912094116211
2021-02-04 00:00:00-05:00,20.10969352722168
2021-02-05 00:00:00-05:00,19.945598602294922
2021-02-08 00:00:00-05:00,20.012725830078125
2021-02-09 00:00:00-05:00,20.363306045532227
2021-02-10 00:00:00-05:00,20.542327880859375
2021-02-11 00:00:00-05:00,20.385684967041016
2021-02-12 00:00:00-05:00,20.73626136779785
2021-02-16 00:00:00-05:00,22.205703735351562
2021-02-17 00:00:00-05:00,22.31012725830078
2021-02-18 00:00:00-05:00,21.929712295532227
2021-02-19 00:00:00-05:00,22.049057006835938
2021-02-22 00:00:00-05:00,22.362340927124023
2021-02-23 00:00:00-05:00,22.26537322998047
2021-02-24 00:00:00-05:00,22.645788192749023
2021-02-25 00:00:00-05:00,22.511526107788086
2021-02-26 00:00:00-05:00,22.16094398498535
2021-03-01 00:00:00-05:00,21.907339096069336
2021-03-02 00:00:00-05:00,22.093814849853516
2021-03-03 00:00:00-05:00,22.39963722229004
2021-03-04 00:00:00-05:00,22.14603042602539
2021-03-05 00:00:00-05:00,22.854644775390625
2021-03-08 00:00:00-05:00,23.436450958251953
2021-03-09 00:00:00-05:00,23.056041717529297
2021-03-10 00:00:00-05:00,23.182844161987305
2021-03-11 00:00:00-05:00,22.609575271606445
2021-03-12 00:00:00-05:00,22.73187255859375
2021-03-15 00:00:00-04:00,22.609575271606445
2021-03-16 00:00:00-04:00,22.464353561401367
2021-03-17 00:00:00-04:00,22.80830955505371
2021-03-18 00:00:00-04:00,23.236345291137695
2021-03-19 00:00:00-04:00,22.884746551513672
2021-03-22 00:00:00-04:00,22.426130294799805
2021-03-23 00:00:00-04:00,22.181541442871094
2021-03-24 00:00:00-04:00,21.97516632080078
2021-03-25 00:00:00-04:00,22.189184188842773
2021-03-26 00:00:00-04:00,22.28855323791504
2021-03-29 00:00:00-04:00,22.150964736938477
2021-03-30 00:00:00-04:00,22.502565383911133
2021-03-31 00:00:00-04:00,22.27326011657715
2021-04-01 00:00:00-04:00,22.36498260498047
2021-04-05 00:00:00-04:00,22.52549934387207
2021-04-06 00:00:00-04:00,22.433773040771484
2021-04-07 00:00:00-04:00,22.73187255859375
2021-04-08 00:00:00-04:00,23.15226936340332
2021-04-09 00:00:00-04:00,22.854169845581055
2021-04-12 00:00:00-04:00,22.73187255859375
2021-04-13 00:00:00-04:00,22.357343673706055
2021-04-14 00:00:00-04:00,22.533140182495117
2021-04-15 00:00:00-04:00,22.37262535095215
2021-04-16 00:00:00-04:00,22.61722183227539
2021-04-19 00:00:00-04:00,22.754804611206055
2021-04-20 00:00:00-04:00,22.212112426757812
2021-04-21 00:00:00-04:00,22.311479568481445
2021-04-22 00:00:00-04:00,21.87579917907715
2021-04-23 00:00:00-04:00,22.189184188842773
2021-04-26 00:00:00-04:00,22.418489456176758
2021-04-27 00:00:00-04:00,23.480941772460938
2021-04-28 00:00:00-04:00,23.565017700195312
2021-04-29 00:00:00-04:00,24.245296478271484
2021-04-30 00:00:00-04:00,23.863113403320312
2021-05-03 00:00:00-04:00,23.42743492126465
2021-05-04 00:00:00-04:00,23.473297119140625
2021-05-05 00:00:00-04:00,24.084781646728516
2021-05-06 00:00:00-04:00,24.168859481811523
2021-05-07 00:00:00-04:00,24.15357208251953
2021-05-10 00:00:00-04:00,24.314085006713867
2021-05-11 00:00:00-04:00,23.832542419433594
2021-05-12 00:00:00-04:00,23.549732208251953
2021-05-13 00:00:00-04:00,23.8172550201416
2021-05-14 00:00:00-04:00,24.2529354095459
2021-05-17 00:00:00-04:00,24.000699996948242
2021-05-18 00:00:00-04:00,24.02363395690918
2021-05-19 00:00:00-04:00,24.084781646728516
2021-05-20 00:00:00-04:00,24.06949234008789
2021-05-21 00:00:00-04:00,24.02363395690918
2021-05-24 00:00:00-04:00,24.130640029907227
2021-05-25 00:00:00-04:00,24.084781646728516
2021-05-26 00:00:00-04:00,24.100067138671875
2021-05-27 00:00:00-04:00,24.42873764038086
2021-05-28 00:00:00-04:00,24.749767303466797
2021-06-01 00:00:00-04:00,24.191787719726562
2021-06-02 00:00:00-04:00,24.50517463684082
2021-06-03 00:00:00-04:00,24.107711791992188
2021-06-04 00:00:00-04:00,24.077136993408203
2021-06-07 00:00:00-04:00,24.100067138671875
2021-06-08 00:00:00-04:00,23.96248435974121
2021-06-09 00:00:00-04:00,23.587949752807617
2021-06-10 00:00:00-04:00,23.465654373168945
2021-06-11 00:00:00-04:00,23.580305099487305
2021-06-14 00:00:00-04:00,23.672027587890625
2021-06-15 00:00:00-04:00,23.565017700195312
2021-06-16 00:00:00-04:00,23.61852264404297
2021-06-17 00:00:00-04:00,23.373931884765625
2021-06-18 00:00:00-04:00,22.594289779663086
2021-06-21 00:00:00-04:00,22.73187255859375
2021-06-22 00:00:00-04:00,22.494922637939453
2021-06-23 00:00:00-04:00,22.479633331298828
2021-06-24 00:00:00-04:00,22.61722183227539
2021-06-25 00:00:00-04:00,22.762447357177734
2021-06-28 00:00:00-04:00,22.4032039642334
2021-06-29 00:00:00-04:00,22.14331817626953
2021-06-30 00:00:00-04:00,22.051599502563477
2021-07-01 00:00:00-04:00,22.303836822509766
2021-07-02 00:00:00-04:00,22.043954849243164
2021-07-06 00:00:00-04:00,21.944589614868164
2021-07-07 00:00:00-04:00,22.013383865356445
2021-07-08 00:00:00-04:00,21.531837463378906
2021-07-09 00:00:00-04:00,21.95223045349121
2021-07-12 00:00:00-04:00,21.883441925048828
2021-07-13 00:00:00-04:00,21.89872932434082
2021-07-14 00:00:00-04:00,21.82229232788086
2021-07-15 00:00:00-04:00,21.64649200439453
2021-07-16 00:00:00-04:00,21.17259407043457
2021-07-19 00:00:00-04:00,20.477031707763672
2021-07-20 00:00:00-04:00,20.668121337890625
2021-07-21 00:00:00-04:00,21.142019271850586
2021-07-22 00:00:00-04:00,21.035011291503906
2021-07-23 00:00:00-04:00,21.10379981994629
2021-07-26 00:00:00-04:00,21.256669998168945
2021-07-27 00:00:00-04:00,21.36368179321289
2021-07-28 00:00:00-04:00,21.180233001708984
2021-07-29 00:00:00-04:00,21.264318466186523
2021-07-30 00:00:00-04:00,21.073225021362305
2021-08-02 00:00:00-04:00,20.966215133666992
2021-08-03 00:00:00-04:00,21.29488754272461
2021-08-04 00:00:00-04:00,21.256669998168945
2021-08-05 00:00:00-04:00,21.485980987548828
2021-08-06 00:00:00-04:00,21.715282440185547
2021-08-09 00:00:00-04:00,21.69999885559082
2021-08-10 00:00:00-04:00,21.661779403686523
2021-08-11 00:00:00-04:00,21.883441925048828
2021-08-12 00:00:00-04:00,21.761144638061523
2021-08-13 00:00:00-04:00,21.73821449279785
2021-08-16 00:00:00-04:00,21.539485931396484
2021-08-17 00:00:00-04:00,21.31781768798828
2021-08-18 00:00:00-04:00,21.233741760253906
2021-08-19 00:00:00-04:00,20.869909286499023
2021-08-20 00:00:00-04:00,21.016992568969727
2021-08-23 00:00:00-04:00,21.0324764251709
2021-08-24 00:00:00-04:00,20.8079833984375
2021-08-25 00:00:00-04:00,21.20277976989746
2021-08-26 00:00:00-04:00,20.877649307250977
2021-08-27 00:00:00-04:00,21.016992568969727
2021-08-30 00:00:00-04:00,20.653162002563477
2021-08-31 00:00:00-04:00,20.467376708984375
2021-09-01 00:00:00-04:00,20.64542007446289
2021-09-02 00:00:00-04:00,20.606714248657227
2021-09-03 00:00:00-04:00,20.59897232055664
2021-09-07 00:00:00-04:00,20.320295333862305
2021-09-08 00:00:00-04:00,20.196439743041992
2021-09-09 00:00:00-04:00,20.119029998779297
2021-09-10 00:00:00-04:00,20.111286163330078
2021-09-13 00:00:00-04:00,20.38222312927246
2021-09-14 00:00:00-04:00,19.84809112548828
2021-09-15 00:00:00-04:00,19.933242797851562
2021-09-16 00:00:00-04:00,19.73197364807129
2021-09-17 00:00:00-04:00,19.933242797851562
2021-09-20 00:00:00-04:00,19.050762176513672
2021-09-21 00:00:00-04:00,18.988832473754883
2021-09-22 00:00:00-04:00,19.639081954956055
2021-09-23 00:00:00-04:00,20.002910614013672
2021-09-24 00:00:00-04:00,19.94098472595215
2021-09-27 00:00:00-04:00,20.513818740844727
2021-09-28 00:00:00-04:00,20.095806121826172
2021-09-29 00:00:00-04:00,20.38996696472168
2021-09-30 00:00:00-04:00,20.24288558959961
2021-10-01 00:00:00-04:00,20.420930862426758
2021-10-04 00:00:00-04:00,20.204177856445312
2021-10-05 00:00:00-04:00,20.8079833984375
2021-10-06 00:00:00-04:00,21.450489044189453
2021-10-07 00:00:00-04:00,21.8143253326416
2021-10-08 00:00:00-04:00,22.03881072998047
2021-10-11 00:00:00-04:00,22.294267654418945
2021-10-12 00:00:00-04:00,22.47231101989746
2021-10-13 00:00:00-04:00,22.464570999145508
2021-10-14 00:00:00-04:00,22.59617042541504
2021-10-15 00:00:00-04:00,23.19997215270996
2021-10-18 00:00:00-04:00,22.959999084472656
2021-10-19 00:00:00-04:00,23.11482048034668
2021-10-20 00:00:00-04:00,23.176748275756836
2021-10-21 00:00:00-04:00,23.223194122314453
2021-10-22 00:00:00-04:00,23.238679885864258
2021-10-25 00:00:00-04:00,23.61025047302246
2021-10-26 00:00:00-04:00,23.780553817749023
2021-10-27 00:00:00-04:00,23.548320770263672
2021-10-28 00:00:00-04:00,23.540576934814453
2021-10-29 00:00:00-04:00,23.277379989624023
2021-11-01 00:00:00-04:00,23.656694412231445
2021-11-02 00:00:00-04:00,23.37801742553711
2021-11-03 00:00:00-04:00,23.455427169799805
2021-11-04 00:00:00-04:00,22.642616271972656
2021-11-05 00:00:00-04:00,22.696802139282227
2021-11-08 00:00:00-05:00,22.642616271972656
2021-11-09 00:00:00-05:00,22.47231101989746
2021-11-10 00:00:00-05:00,22.371679306030273
2021-11-11 00:00:00-05:00,22.441343307495117
2021-11-12 00:00:00-05:00,22.449087142944336
2021-11-15 00:00:00-05:00,22.66583824157715
2021-11-16 00:00:00-05:00,22.828401565551758
2021-11-17 00:00:00-05:00,22.874847412109375
2021-11-18 00:00:00-05:00,22.867109298706055
2021-11-19 00:00:00-05:00,22.526500701904297
2021-11-22 00:00:00-05:00,22.526500701904297
2021-11-23 00:00:00-05:00,22.929035186767578
2021-11-24 00:00:00-05:00,22.92129898071289
2021-11-26 00:00:00-05:00,21.496936798095703
2021-11-29 00:00:00-05:00,21.55112648010254
2021-11-30 00:00:00-05:00,21.42726707458496
2021-12-01 00:00:00-05:00,21.558866500854492
2021-12-02 00:00:00-05:00,22.185894012451172
2021-12-03 00:00:00-05:00,22.00010871887207
2021-12-06 00:00:00-05:00,22.317487716674805
2021-12-07 00:00:00-05:00,22.689062118530273
2021-12-08 00:00:00-05:00,22.48779296875
2021-12-09 00:00:00-05:00,22.511016845703125
2021-12-10 00:00:00-05:00,22.518760681152344
2021-12-13 00:00:00-05:00,21.99236488342285
2021-12-14 00:00:00-05:00,22.24007797241211
2021-12-15 00:00:00-05:00,22.278785705566406
2021-12-16 00:00:00-05:00,22.967741012573242
2021-12-17 00:00:00-05:00,22.68132209777832
2021-12-20 00:00:00-05:00,22.673580169677734
2021-12-21 00:00:00-05:00,22.727767944335938
2021-12-22 00:00:00-05:00,22.91355323791504
2021-12-23 00:00:00-05:00,23.122562408447266
2021-12-27 00:00:00-05:00,23.277379989624023
2021-12-28 00:00:00-05:00,23.33930778503418
2021-12-29 00:00:00-05:00,23.393497467041016
2021-12-30 00:00:00-05:00,23.35479164123535
2021-12-31 00:00:00-05:00,23.33930778503418
2022-01-03 00:00:00-05:00,23.571542739868164
2022-01-04 00:00:00-05:00,24.632068634033203
2022-01-05 00:00:00-05:00,24.423059463500977
2022-01-06 00:00:00-05:00,25.1197566986084
2022-01-07 00:00:00-05:00,25.34424591064453
2022-01-10 00:00:00-05:00,25.800968170166016
2022-01-11 00:00:00-05:00,26.110610961914062
2022-01-12 00:00:00-05:00,26.536375045776367
2022-01-13 00:00:00-05:00,27.093725204467773
2022-01-14 00:00:00-05:00,27.364662170410156
2022-01-18 00:00:00-05:00,27.116947174072266
2022-01-19 00:00:00-05:00,26.915685653686523
2022-01-20 00:00:00-05:00,26.559593200683594
2022-01-21 00:00:00-05:00,26.21898651123047
2022-01-24 00:00:00-05:00,25.955787658691406
2022-01-25 00:00:00-05:00,26.7066707611084
2022-01-26 00:00:00-05:00,27.140174865722656
2022-01-27 00:00:00-05:00,27.674304962158203
2022-01-28 00:00:00-05:00,27.442073822021484
2022-01-31 00:00:00-05:00,27.53496742248535
2022-02-01 00:00:00-05:00,28.549043655395508
2022-02-02 00:00:00-05:00,28.819982528686523
2022-02-03 00:00:00-05:00,28.595495223999023
2022-02-04 00:00:00-05:00,28.71934700012207
2022-02-07 00:00:00-05:00,29.067697525024414
2022-02-08 00:00:00-05:00,29.609573364257812
2022-02-09 00:00:00-05:00,29.2612247467041
2022-02-10 00:00:00-05:00,29.30767059326172
2022-02-11 00:00:00-05:00,29.268964767456055
2022-02-14 00:00:00-05:00,29.052213668823242
2022-02-15 00:00:00-05:00,28.96706199645996
2022-02-16 00:00:00-05:00,28.765798568725586
2022-02-17 00:00:00-05:00,28.254884719848633
2022-02-18 00:00:00-05:00,28.494863510131836
2022-02-22 00:00:00-05:00,28.71160888671875
2022-02-23 00:00:00-05:00,28.60323143005371
2022-02-24 00:00:00-05:00,27.008575439453125
2022-02-25 00:00:00-05:00,28.076841354370117
2022-02-28 00:00:00-05:00,26.737640380859375
2022-03-01 00:00:00-05:00,25.66937255859375
2022-03-02 00:00:00-05:00,26.358325958251953
2022-03-03 00:00:00-05:00,25.73904037475586
2022-03-04 00:00:00-05:00,24.17534637451172
2022-03-07 00:00:00-05:00,23.679916381835938
2022-03-08 00:00:00-05:00,24.283721923828125
2022-03-09 00:00:00-05:00,24.91074562072754
2022-03-10 00:00:00-05:00,24.902782440185547
2022-03-11 00:00:00-05:00,24.7833251953125
2022-03-14 00:00:00-04:00,25.3487548828125
2022-03-15 00:00:00-04:00,25.125768661499023
2022-03-16 00:00:00-04:00,26.025676727294922
2022-03-17 00:00:00-04:00,26.447757720947266
2022-03-18 00:00:00-04:00,26.439794540405273
2022-03-21 00:00:00-04:00,26.280519485473633
